120.6491602,30.98310611,美丽家
120.6483971,30.97998308,望岛咖啡
120.0790453,30.92490072,迷彩餐馆
120.1017638,30.92434759,八家村土菜馆
120.0814155,30.92758383,太子生态农庄
120.1831569,30.92684159,忠明农家风味
120.1070836,30.92494068,老土农家菜(太湖路店)
120.1200092,30.93352225,红旗山庄
120.1095536,30.93025873,太湖颐和鲜
120.1125325,30.92353617,南皋桥饭店
120.1122882,30.92354306,褚灵宝蛋糕房
120.14796,30.92900105,经理部饭店
120.1515086,30.9278057,塘甸阿三饭店
120.2575459,30.92433195,宝月楼饭店
120.2574276,30.92594686,快乐星
120.2573743,30.92643741,麦香城食品
120.3507079,30.92664504,湾里人家
120.3500582,30.92674486,8679
120.3505216,30.92661545,新阳光饭店
120.3483489,30.92445772,自由人咖啡
120.4551726,30.91969661,福英快餐店
120.3999359,30.90850977,红太阳饭店
120.4016265,30.90683723,华凤餐厅
120.3967076,30.91935947,孙家土菜馆
120.4003614,30.90800209,安吉特色面馆吴越店
120.3932574,30.908011,兴隆酒家
120.4088847,30.91622279,文义饭店
120.4011332,30.90684823,鼓浪屿蛋糕房
120.0731428,30.88612979,富强饭店
120.0675998,30.88980282,104国道九九桥饭店
120.0694033,30.88928226,老巴私房菜
120.0722255,30.88735224,小沧海农家菜
120.0693353,30.88932805,西塞农府
120.0620287,30.88368353,香飘飘酒家
120.0543209,30.90215929,桥头农家菜馆
120.0558211,30.88744854,洪福川味坊
120.053483,30.90148115,龙泉家常菜
120.0532108,30.90086862,龙阳饭店
120.6766298,30.91100147,新知音大酒店
120.6760171,30.90919327,思乡园
120.6807403,30.90278273,明龙酒楼
120.6770075,30.91242383,固始菜馆
120.3908696,30.88468806,食为天
120.3908756,30.88465195,随意饭店
120.8472215,30.91537281,震亚饭店
120.8458941,30.91363734,金冠蛋糕店
120.848693,30.91432375,珊乐大酒店
120.848933,30.90645418,凯迅大酒店
120.8492864,30.91550696,富民大酒店
120.8448184,30.91358428,旺家园饭店
120.9663879,30.91487159,金泰来川味店
120.9687278,30.91462196,山城府第
120.9698238,30.91442987,重庆满江红火锅
120.9695697,30.91432174,新三峡烧鸡公
120.9655764,30.91900931,舟山海鲜
120.9655764,30.91900931,老北京涮肉
120.9693314,30.90334628,静秋农庄
120.9676705,30.91914183,溢香阁
120.9652064,30.9191409,五芳斋姚庄店
120.3508642,30.92500945,爱心园食品洋西店
120.3512995,30.92536834,金泉大酒店
120.352343,30.92534503,海鑫酒店
120.4562262,30.92141926,好地方酒楼
120.4740815,30.93623353,凤凰山庄
120.4562394,30.92263034,兴欣饭店
120.392769,30.93321628,新华大酒店
120.3924865,30.93507452,龙虾美食城
120.4001114,30.93936405,铜春园食府
120.3928392,30.93823396,星星美食馆
120.3977539,30.93844195,香辣蟹餐馆
120.4000189,30.9389617,阿二农家菜
120.3987407,30.93866551,诚信饭店
120.4002339,30.93897974,大吉利
120.3927607,30.93590342,厦门鼓浪屿食品
120.3921471,30.93980883,太湖湾音乐咖啡休闲吧
120.5428568,30.93696307,火林农家餐馆
120.5119078,30.92124028,郑鼎丰黑豆腐干
120.5068009,30.92340172,天天饭店
120.5159197,30.92227973,兴隆饭店
120.5065001,30.92272482,震北饭店
120.5091646,30.92459736,凌燕酒家
120.5223699,30.93290668,新南庄饭店
120.5311078,30.9267887,双阳农家菜
120.531481,30.92700562,旭波饭店
120.5282332,30.93848005,德丰餐厅
120.5358463,30.93370772,南阳茶室
120.5313827,30.92694893,备东茶馆
120.6441306,30.93006365,川渝饭店
120.6468291,30.9300892,华沙渔港酒店
120.6324359,30.92108313,永利饭店
120.6374126,30.93169442,华沙渔港
120.6445623,30.9306241,银都饭店
120.6322233,30.9232696,新岛咖啡(西二环路店)
120.6390174,30.92825256,物流大酒店
120.6807253,30.92125538,四川农家菜
120.679586,30.92249403,今世缘酒家
120.6782638,30.93191381,浩成酒家
120.6843413,30.93176025,固始风味
120.6881061,30.92195064,吉祥酒家
120.6827652,30.93200287,豫皖酒家
120.6798727,30.92169762,镜湖饭店
120.6781026,30.93081221,明强饭店
120.6854277,30.92477781,金苑大酒店
120.90224,30.93607053,盛达饭店
120.6619339,30.9329186,四川饭店
120.6593185,30.93065182,刘老根休闲餐厅
120.6795446,30.91014811,红心饭店
120.6775419,30.9126892,叶集羊肉面
120.6754843,30.9091966,随意小吃
120.6775921,30.91027027,文德福卤菜二店
120.6780636,30.90357093,为民小吃
120.6801999,30.91288144,盛泽广州娱乐美食城
120.0536854,30.9017467,小峰香辣馆
120.0547722,30.88745156,陈记一品香
120.0539359,30.88735301,福建沙县小吃
120.0562061,30.88742677,陈记香辣馆
120.0541192,30.89912236,百味饭店
120.0559826,30.89658308,老李饭店
120.1572589,30.8952124,阿三酒家
120.6495904,30.90884974,浙商饭店
120.6493333,30.90501663,闽南鸿记餐馆
120.6493895,30.90501377,闽和海鲜餐馆
120.6307229,30.90565725,丸来玩趣(西二环路店)
120.6340137,30.90537381,精英知味馆
120.6485403,30.90985516,名人酒家
120.6367529,30.90631994,川锅传奇
120.6310345,30.90547165,莎廊坊
120.6517428,30.9050257,原味炭火烧烤(东盛店)
120.6506995,30.90875888,青岛饭店分店
120.2085276,30.89201503,九龙面馆
120.2092023,30.89241077,麦香城食品
120.6572853,30.91027569,金沙码头
120.653236,30.9086478,百岁鱼盛泽店
120.6655365,30.91064408,百特喜意式休闲餐厅
120.6530585,30.90866492,要德火锅(盛泽东盛店)
120.6559346,30.90877081,澳门豆捞(舜湖西路店)
120.6667565,30.90629972,春夏秋冬餐厅
120.6558834,30.90883827,欧培德澳门豆捞店
120.6526624,30.90896144,盛泽港金元日本料理
120.6585583,30.9088925,盛世锦江国际大酒店中餐厅
120.6666607,30.91269508,军民羊肉馆
120.2783891,30.89300971,大港农家乐
120.1728985,30.88921974,农家滋味馆
120.4660047,30.89794205,发根饭店
120.4583707,30.8948169,强强饭店
120.4576229,30.89412284,香山饭店
120.4572167,30.89430311,曹村饭店
120.4665541,30.89821304,眼镜饭店
120.4677552,30.88399082,南方饭店
120.4516905,30.89520682,川渔人
120.4516808,30.88650014,一口香饭店
120.5271791,30.89640033,云林饭店
120.9661168,30.91506546,新贵族大酒店
120.6297414,30.89532055,桥东饭店
120.6089179,30.89622106,华洋酒店
120.5201674,30.9203125,金悦王朝
120.5208837,30.91337291,美味园东北菜馆
120.5206275,30.92050202,国际花园美食大世界
120.520108,30.91445698,永和饭店
120.5209725,30.91394616,金三峡干锅震泽店
120.5205577,30.91380984,腾龙新弦大酒店
120.5210938,30.91319917,龙门鱼乡
120.5249739,30.9064981,迎宾饭店
120.5210395,30.91327012,一家人饭店
120.521047,30.91383183,鲜乐乐饭店
120.6664067,30.93191598,缘誉餐馆
120.6531867,30.933693,味美餐厅
120.6525487,30.93372592,兴欣饭店长虹店
120.6619542,30.93135252,中天餐厅
120.6525434,30.9300312,飞燕酒家
120.392579,30.93885282,蓝贵坊休闲吧
120.3995972,30.92399946,汲屋茶驿
120.3969159,30.93867371,聚丰大酒店
120.3926192,30.93416809,华丰大酒店
120.3926141,30.93417313,永丰大酒店
120.6807282,30.9129321,大众饭店
120.6855631,30.91215637,董月排档
120.6787689,30.91022302,成都小吃
120.6753488,30.90892751,南京盐水鸭
120.5178197,30.91837072,老洪粗菜馆
120.51691,30.92013955,吉祥饭店
120.5180568,30.91720854,万舜楼
120.5066126,30.91298516,阿大美食林
120.5097088,30.91426892,四毛羊肉面馆
120.5171694,30.91975966,千百度炭火烤鱼南浔分店震泽店
120.5131064,30.9103272,范记酒楼
120.5193314,30.91550517,全家福酒店
120.5191402,30.91570059,红福缘饭店
120.5162999,30.91212593,汇香园饭店
120.9558346,30.8714825,嘉善新惠明大酒店
120.9387127,30.86970129,蜀香馆
120.210359,30.86753754,仁仁缘酒家
120.2102525,30.86746864,天银酒店
120.1276789,30.88718861,金城面餐馆
120.5747538,30.88698755,苏豫皖酒家
120.5765531,30.88700374,快佳乐饭店
120.567371,30.88519183,康源酒楼
120.5817439,30.89068674,沁园酒家
120.6386972,30.98393482,金莎咖啡
120.6511353,30.98304814,重庆麻辣烫
120.639519,30.9821921,新文诚酒店平望店
120.6414629,30.98674597,吴越大酒店
120.6484895,30.989185,友谊大酒店
120.0982373,30.88788149,盱眙龙虾馆湖州店
120.0877443,30.89032105,江南一品大酒店
120.085598,30.90110854,品卢
120.0969427,30.88936175,福至餐馆
120.0894006,30.89350623,九号公馆
120.0853072,30.90116796,九号公馆
120.5207459,30.91353944,腾龙茶楼
120.5412517,30.91835964,新岛咖啡(凌阳店)
120.2125707,30.89362856,水上人家
120.2125657,30.88414895,振兴风味馆
120.2323571,30.88421822,花园饭店
120.2324534,30.88518338,后林土菜馆
120.2128446,30.88347115,野生园土菜馆
120.2272895,30.89769771,湖州服务区-餐厅
120.2233819,30.9013287,嘉兴粽子
120.696196,30.89842081,兴桥饭店
120.7017692,30.89404668,福水土味馆
120.6798531,30.91284318,金财饮食店
120.6763337,30.90981798,旺旺馒头盛泽专卖
120.6792061,30.90385367,金超饭店
120.6881749,30.91118203,老豫皖饭店
120.6096913,30.89642582,沙县美食
120.6096913,30.89642582,阿呆闲品全国连锁坛丘银沙店
120.6100317,30.89638065,麦可斯
120.6089813,30.89689676,爱心园食品坛丘店
120.6090102,30.89702365,美味思
120.6279149,30.89068123,为名饭店
120.4165534,30.89509898,天天饮食
120.4171343,30.8889908,食为天酒店
120.4269354,30.89059516,旺角饭店
120.4183548,30.88782679,安徽小李饭店
120.4182222,30.88832574,湖北吃得好家常菜馆
120.4246098,30.88578989,大别山土菜馆
120.4171906,30.88721262,食来福川味美食
120.4164676,30.8857465,辣妹子川味馆
120.4285485,30.88426091,索菲克牛排SOFECO STEAK
120.4184009,30.88767842,友谊饭店
120.5591226,30.88685243,星光酒家
120.5591259,30.88621556,蜀香火锅
120.5612467,30.88506197,乌镇面馆
120.5598847,30.88599258,花园酒店
120.5579821,30.88638384,镇北饭店
120.5193017,30.91980868,神龙重庆酸菜鱼震泽店
120.5192338,30.9155889,川福
120.5143559,30.91072983,好再来饭店
120.5179565,30.91817825,小美羊火锅震泽店
120.5179888,30.91804968,川香火锅震泽店
120.5139163,30.91665552,华莱士震泽店
120.5102715,30.91144787,华莱士(震泽镇店)
120.5102119,30.9145469,肯德基(吴江震泽店)
120.5167536,30.91965061,震丰饮食店
120.5025824,30.91134934,国林饭店
120.6056654,30.89931216,重庆酸菜鱼坛丘店
120.6056706,30.89686468,好再来饭庄
120.6059661,30.89630907,华洋菜馆
120.6048348,30.89336252,盛坛酒楼
120.6051045,30.89605233,丰民饭店
120.9437241,30.86730753,北方人家
120.9430033,30.8670787,闽南菜馆
120.9482627,30.87494588,美食人家川味馆
120.9384556,30.86894241,乡味馆
120.9388005,30.87049101,巴蜀人家
120.9383503,30.86943844,安徽土菜馆
120.9430052,30.8670787,毛家湘菜馆
120.9379769,30.86653306,川香缘
120.7076518,30.86162667,水御庄园
120.2676149,30.87482523,要德火锅织里店
120.2676892,30.87773601,牛派客牛排
120.2677721,30.88007845,要德火锅(富民路店)
120.2680648,30.87624363,三毛大酒店中餐厅
120.2670762,30.87252219,周生记
120.2683962,30.87756896,川德火锅织里NO.1
120.2645917,30.8709847,渔蒙家
120.2676197,30.8691869,四川饭店
120.260312,30.87439858,百姓人家
120.2650822,30.87912229,金谛豪豆捞
120.2183844,30.86077876,小肥羊(织里店)
120.6525188,30.90859575,香吧岛上海第一家盛泽分店
120.6665461,30.9032675,韩国料理
120.1296692,30.88483256,魏记兄弟烧烤
120.1261274,30.88575355,李氏面馆
120.1268279,30.88472765,新新风味小吃
120.1267038,30.88500565,孙记风味馆
120.1413543,30.88907889,温州粢米饭
120.1402223,30.88956327,阿英饭店
120.1397809,30.88955273,淡家桥饭店
120.1337645,30.8917644,香樟湾农园
120.1296385,30.89506288,小王饭店
120.0986553,30.88608656,大方传统菜
120.0853072,30.90116796,苕隐山坊赵家菜
120.0837298,30.88866834,大别山土菜馆
120.1021845,30.88799073,阳光美食
120.424571,30.88601256,指福门大酒店
120.428822,30.88877386,安吉饭店
120.4254682,30.88571853,乌镇面店
120.4165208,30.885751,农家小院
120.4284601,30.88890503,大三元饭店
120.4268111,30.89093907,四川小吃
120.4257363,30.88570025,许氏优味餐
120.4172427,30.88722215,燕子餐饮
120.4268773,30.89075515,三佳饭店
120.4216883,30.88374203,振丰饭店
120.9005127,30.89063591,窑砖酒家
120.8966906,30.89139415,陈老伍麻辣烫干窑NO.203
120.9063414,30.89053767,名都大酒店
120.8174063,30.89922772,詹本均麻辣烫连锁天凝分店
120.8134081,30.89882078,金冠中西餐厅
120.8119458,30.89910144,梦香园茶餐厅
120.8119175,30.89950877,开兴一胖特制馄饨全国连锁NO.023
120.8165672,30.89945167,品味咖啡
120.6765131,30.91201114,国盛酒家
120.6862957,30.91258207,盛晨土味馆
120.6763346,30.90493119,胖子饭店
120.6863234,30.91066298,农家乐土菜馆
120.6759014,30.9091942,鸿顺祥面店
120.6876211,30.91139852,镇东建芳小店
120.5616613,30.89168554,新起点饭店
120.5605706,30.8858862,三和饭庄
120.5595774,30.88657281,醉香咖啡NO.008
120.5574912,30.88460585,美味思蛋糕
120.5471331,30.8923305,歌友汇茶室
120.1342365,30.89404149,湖家大院
120.1258562,30.88406365,东北双顺饺子馆
120.1411296,30.88911181,欣欣饭店
120.8994247,30.94924749,君悦餐厅
120.8945885,30.94613186,吴越斋饭店
120.8966749,30.9475907,大碗小吃
120.8945885,30.94612187,恒隆阿婆粽
120.8979602,30.94447795,阿六粉蒸肉
120.9015692,30.95121799,彩明芡实糕
120.1389567,30.88917651,淡家桥家常菜
120.1264839,30.88474772,食为先风味店
120.1258224,30.88371165,傲湖家常菜馆
120.1295842,30.88669856,源源面馆
120.1336383,30.88874078,皇冠大酒店中餐厅
120.1295414,30.88687219,高兴点心店
120.1405805,30.88791108,富盛大酒店
120.9012163,30.95180804,钱氏祖传多味水豆腐摊
120.9015692,30.95121799,罗记绍兴臭豆腐
120.9015692,30.95121799,老马粉蒸肉
120.8979602,30.94447795,多味香扎肉
120.6555014,30.90878924,草原小羊羔全国餐饮连锁知名火锅盛泽店
120.655793,30.91643834,舒欣酒家
120.6585677,30.9096193,阿一鲍鱼
120.6642811,30.90561155,闽南风味小吃
120.6524446,30.90659718,原味日式料理
120.6654415,30.90370006,快三秒台湾风味珍珠奶茶
120.6590974,30.90696001,天香饭店
120.6642487,30.90592155,闽泉海鲜馆
120.3231205,30.85813414,生根饭店
120.3878744,30.85734068,新村饭店
120.4001486,30.86027315,四川饭店
120.4100947,30.86039738,巧手面馆
120.3990765,30.8602561,四川小吃
120.4019669,30.8643917,如荣饭店
120.409523,30.86111379,阜南酒家
120.4008232,30.86066987,直港巷饭店
120.4018461,30.86408187,春来饭店
120.4029256,30.85660696,家常菜饭店
120.1040032,30.86270491,欧菲斯时尚火锅
120.1078946,30.86288865,避风堂
120.1026452,30.85596361,安吉风味土菜馆
120.1055366,30.86450353,红辣椒湘菜馆
120.1097479,30.86211158,潮音饮食店
120.1093261,30.86289749,朱师傅正宗麻辣烫
120.1062271,30.8558765,青岛啤酒海鲜大排档
120.1053585,30.86235764,浙江湖州petct中心
120.1040541,30.86289787,正方
120.1034932,30.86224883,老车站饭店
120.6484765,30.87554253,四川饭店
120.63186,30.87398278,福祥饭店
120.6458577,30.87563056,金华餐厅
120.4120609,30.87119594,山东饺子店
120.4190058,30.87562482,阿英煲南浔店
120.4188104,30.87597522,佳养记百味鸡煲南浔店
120.4298829,30.88097361,赛美味比萨冰淇淋
120.8098008,30.89793764,龙兴大酒店
120.8176332,30.89924902,百隆大酒店
120.8226909,30.89955734,帝豪大酒店
120.6758382,30.89620278,东北水饺
120.6855908,30.90034363,固始利源酒家
120.6837301,30.89378033,上海巴比馒头专卖
120.6829703,30.89679256,苏北家常菜
120.6887904,30.89065024,嘉兴第一鸭(新睦服务区店)
120.6926749,30.89850819,便利饭店
120.6770587,30.89213109,阿胖熟食店
120.6822861,30.90169968,味真饮食店
120.6765015,30.89525105,红乐饭店
120.675909,30.89948669,叶集羊肉杂烩
120.6499359,30.90470988,好又多小吃
120.6518203,30.90486775,温州人饭摊
120.6476685,30.90522098,鸿运酒家
120.6468592,30.90527489,鲜得来酒家
120.6498935,30.90875539,知味煲
120.6496182,30.90912325,安宏小吃
120.6451443,30.90488154,红盛烧烤
120.6483312,30.90320824,天缘酒家
120.6495503,30.90877437,吉祥商务酒楼
120.6319115,30.9208988,强盛饭店
120.6479215,30.89586648,舜新酒家
120.6325959,30.88401879,清溪大酒店
120.6407046,30.8961188,祥盛酒家
120.6404095,30.8958303,鑫欣饭店
120.6317838,30.89639545,温馨园酒家
120.6414523,30.89590313,随意饭店
120.632441,30.89304093,老娘舅中式快餐(西二环路店)
120.632441,30.89304093,大娘水饺(西二环路店)
120.632441,30.89304093,好人民间小吃(西二环路店)
120.632441,30.89304093,肯德基(西二环路店)
120.1520772,30.8752845,乡音农家菜
120.1524569,30.87526552,谈家扇饭店
120.1623017,30.87375279,兴南饭店
120.1494422,30.86583498,新老土农家菜
120.0409453,30.86474462,康山景都山庄
120.0721509,30.87860865,东北一家人餐馆
120.0705798,30.86899309,农家女士菜馆
120.0722669,30.87679929,留香川菜王
120.0699705,30.87625417,一品香饭店
120.0722949,30.87692544,四川人重庆火锅
120.0733671,30.87817187,海鲜大排档
120.0724167,30.87627416,金福祥台湾美食连锁
120.0711843,30.87484592,卓越家常菜
120.0800837,30.86955359,必胜客(红旗路)
120.0773954,30.86909236,大嘴鱼乡(木渎店)停业
120.1047645,30.88671855,重庆巴爷欢辣虾全国连锁湖州店
120.1076479,30.89204037,红厨坊
120.1076627,30.89220453,风波庄
120.1030417,30.88351268,老厨
120.1076687,30.89212768,安吉龙虾王
120.1076697,30.89338344,塘丰酒家
120.3197633,30.87988326,十里香大酒店
120.3216389,30.88134312,金都食品
120.098414,30.88266636,湖州老鲜
120.0979283,30.87860044,小肥羊湖州店
120.8500966,30.89752689,鱼米之乡
120.8586623,30.89520628,嘉善服务区-餐厅
120.641442,30.89616924,六七八家常菜
120.6405361,30.89583201,四川饭店
120.6368271,30.89732098,九四家常菜
120.6364565,30.89586431,福海云天酒楼
120.6395303,30.89581558,好客来酒家NO.2
120.1182871,30.88485534,鼎鲜桐乡煲
120.1076519,30.89196839,龙凤酒家
120.1029907,30.88638748,金凤师傅馄饨
120.1182215,30.88457881,桐乡特色煲
120.6337191,30.88436396,大别山土菜馆
120.6337392,30.88424759,蜀湘园酒店
120.6475093,30.89941186,包旺锅贴(盛泽店)
120.5169888,30.91265581,春风饭店
120.5168442,30.91257053,光头馄饨
120.5096609,30.91403283,金鸡酒家
120.5173663,30.91295859,吴越面馆
120.5167508,30.92062246,长乐酒家
120.5195407,30.91993222,贵根香饭店
120.5192966,30.91613767,开心烧烤
120.5191568,30.91637715,信阳炖菜馆
120.5193152,30.91554747,天天渔人庄
120.5170112,30.91911278,三星酒家
120.682563,30.89763256,重庆麻辣烫
120.6767133,30.89934415,大别山土菜馆
120.6832774,30.90069812,乡味馆
120.6832827,30.89738497,合肥烧炒店
120.6759071,30.88672715,苏北饭店
120.6834313,30.89363995,固始鹅块火锅城
120.6865215,30.89979284,青岛海鲜酒家
120.6756353,30.89770871,山城土菜馆
120.6760407,30.89950582,上海阿宝啤酒烤鸭盛泽店
120.6822125,30.89735174,鹰翔家常菜
120.7980892,30.89773428,长兴酒家
120.7970951,30.89409673,园区饭店
120.7977971,30.89656743,港城土菜馆
120.7980077,30.89745539,老地方菜馆
120.7970689,30.89314668,金城饭店
120.6639062,30.89696857,金德易火锅
120.663175,30.89664692,阿里郎韩国烧烤
120.6726081,30.89866042,重庆麻辣烫
120.6721066,30.89884952,东北烧烤
120.6666516,30.89969438,川都卤菜盛泽分店
120.2899627,30.84378538,北平饭店
120.6465902,30.83960648,农家菜
120.7115282,30.8441986,锦明香农家菜
120.7240859,30.82894139,车站饭店
120.7225071,30.84308466,双龙土菜馆
120.7249172,30.8315845,天桥饭店
120.7243286,30.83550522,乡野土菜馆
120.7568811,30.83081988,姐妹饭店
120.7577531,30.8319156,奥林匹克大酒店-中餐厅
120.7643524,30.83301246,奥林匹克大酒店
120.7633863,30.82855841,鳞湖饭店
120.7621152,30.82806605,唐老鸭饭店
120.8142987,30.83069864,森林饭店
120.8145743,30.83064088,森林农庄
120.1288231,30.86478841,好吃来饭店
120.1294403,30.86457878,潘业饭店
120.1274297,30.87379967,阿元头小吃
120.1340107,30.87952816,东方小吃店
120.128203,30.8651538,王小二饭馆
120.1358863,30.88113082,绍兴小吃
120.1296495,30.86452508,玉芳卤味餐馆
120.1279986,30.86473408,随食即递
120.1358361,30.88113531,温州特色粢米饭
120.124643,30.88301634,晓明小吃店
120.8382164,30.82688237,春风饭店
120.9383238,30.86773577,福建沙县营养小吃
120.9379991,30.86716154,杨柳湾牛肉包子店
120.9379231,30.866463,悦满楼
120.9395865,30.87576608,西项饭店
120.9249322,30.84122237,彩蝶轩上海时尚餐厅
120.9342628,30.83571786,贵宾楼
120.9243634,30.83698561,阳光码头海鲜豆捞(嘉善店)
120.9346276,30.84344858,海宁煲店
120.9248958,30.83952741,百味鸡煲全国餐饮嘉善店
120.9332785,30.84387917,三人轩
120.9244069,30.83768242,滕王阁酒店
120.932403,30.84413682,金都酒楼
120.9340002,30.84111811,粗茶淡饭(谈公南路店)
120.9294598,30.84324991,风荷轩
120.1061911,30.85138391,阿英饭店
120.1068333,30.85031819,顺路天天鲜
120.1065365,30.85019332,荣新小吃店
120.4121311,30.87121307,好吃点川菜馆
120.4166667,30.87525629,吉利肉蟹馆
120.426409,30.87707258,巴乡石锅鱼
120.4220793,30.87701362,俏湘园
120.4263528,30.87842455,重庆鸡公煲南浔店NO.40
120.4273766,30.87883878,广德火锅
120.4102229,30.86013148,宏兴饭店
120.4106517,30.85910724,喜如意饭店
120.4104606,30.86003507,华玉饭店
120.07282,30.87774849,大碗鲁肉面
120.0798325,30.8693945,开心饭店
120.0700855,30.87632159,福建沙县小吃
120.0794717,30.86945223,和平饭店
120.0601628,30.86978568,阿晓农庄
120.0798794,30.87498431,松松乐农家菜
120.0802217,30.86576989,龙安酒家
120.0804111,30.86558219,康山禧禧饭店
120.4603459,30.86366316,先锋饭店
120.6669031,30.89592335,固始新知酒家
120.6689983,30.89815362,顺风港饭店
120.6668468,30.89624926,固始酒家
120.6629789,30.89539484,名盛缘酒家
120.6701827,30.89454196,万事达海鲜渔庄
120.6628273,30.89586633,魔石咕噜鱼盛泽店
120.6575314,30.89297996,四川饭店
120.6630616,30.89689823,天一角海鲜烤全羊
120.6596583,30.8989242,四川川菜馆
120.6594918,30.89476035,川渝食府
120.4963952,30.85282786,正宗四川酸菜鱼
120.4972172,30.85273276,晓峰正宗重庆酸菜鱼
120.4968485,30.8529955,土菜馆青云店
120.4966751,30.85304216,一品鲜龙虾馆
120.4971911,30.85268408,聚友美食天地
120.4963167,30.85242444,青云饭店
120.1056895,30.88671026,苏黎西餐厅
120.107629,30.8904853,金燕子风尚餐厅
120.1070348,30.88677937,佳养记百味鸡煲湖州店
120.1032704,30.88626848,四川人家
120.108123,30.8855088,糙胡子饭店
120.1210746,30.88674737,兄弟麻辣烫
120.1084332,30.89503801,老农夫菜馆
120.1075905,30.89139354,翡翠澳门豆捞
120.1087574,30.89578576,水乡人家酒店
120.108107,30.88757522,巴渝人家
120.1022247,30.88287904,永春传家菜
120.0898512,30.87604597,阿郁煲湖州加盟店
120.102372,30.8830127,老梅骨头煲
120.0977592,30.87756927,澳门豆捞
120.0983621,30.86898635,小玲珑私房菜
120.0954246,30.87467607,会官楼酒家
120.0953603,30.87079268,德胜记热气羊肉
120.0916078,30.87869365,鼎丰阁酒家
120.9669339,30.88465807,百花农家菜馆
120.9628249,30.88614157,广元凉面
120.9666397,30.88536011,兴达饭店
120.9666913,30.8841185,阿明粉蒸肉
120.9596053,30.88580113,兰州牛肉拉面馆
120.9630252,30.88508638,兰州拉面馆
120.9594918,30.88525443,重庆麻辣烫店
